a.                                                                                're                   {1:356}
ffff.                                                                             a                     {344:6,6,8,10,11,11,11,12,15,15,16,20,26,26,27,27,30,33,33,34,35,38,40,46,49,55,55,58,58,63,65,66,66,68,70,76,76,79,79,79,80,80,80,82,86,88,90,92,94,97,101,103,103,105,106,108,112,113,115,119,125,127,130,136,137,139,141,141,143,145,147,147,148,148,148,149,150,150,150,150,152,153,154,155,158,159,160,161,163,165,169,180,180,182,182,182,182,182,190,194,194,195,195,195,195,195,200,204,204,212,214,214,215,217,218,227,227,235,235,243,254,259,260,263,264,265,268,275,277,294,297,298,298,299,300,300,305,305,306,307,311,311,318,322,322,322,325,328,331,331,331,334,337,337,339,339,343,346,351,354,357,357,357,360,360,366,370,371,371,375,376,377,377,382,383,385,388,393,396,398,400,404,405,405,408,416,417,418,419,421,422,423,424,429,429,430,430,432,437,440,440,441,445,447,453,453,454,456,456,457,459,459,461,467,467,467,467,467,469,470,470,471,472,474,475,475,475,475,476,478,478,481,482,482,483,484,484,489,489,490,490,490,499,499,503,505,507,507,513,513,513,515,524,526,529,529,529,529,534,537,543,547,551,552,552,552,552,553,554,556,559,560,561,561,563,567,568,571,584,585,587,587,589,590,591,591,594,597,600,602,606,611,618,621,623,633,633,634,636,638,638,638,640,640,646,658,658,658,660,660,662,662,663,663,663,663,668,673,674,675,676,676,677,677,678,681,681,682,682,684,686,686,687,687,688,688,689,691,691,692,699,700,702,706}
gggg.                                                                             A                     {3:14,14,220}
hhhh.                                                                             a.                    {3:1,14,147}
iiii.                                                                             abandon               {3:81,239,362}
jjjj.                                                                             able                  {10:34,246,358,369,476,479,516,538,619,675}
kkkk.                                                                             about                 {28:17,46,60,181,201,201,210,212,212,215,243,243,275,284,343,365,391,394,475,485,513,516,527,589,591,591,594,628}
llll.                                                                             above                 {7:106,132,202,263,283,359,660}
mmmm.                                                                             absence               {1:508}
nnnn.                                                                             abstract              {3:410,411,700}
oooo.                                                                             abstractly            {1:183}
pppp.                                                                             absurd                {1:7}
qqqq.                                                                             accept                {5:141,258,318,334,363}
rrrr.                                                                             accepted              {1:524}
ssss.                                                                             accomplish            {1:591}
tttt.                                                                             according             {5:141,186,326,328,525}
uuuu.                                                                             account               {1:88}
vvvv.                                                                             accuracy              {2:381,401}
wwww.                                                                             accurate              {3:197,197,242}
xxxx.                                                                             achieve               {1:426}
yyyy.                                                                             achieved              {2:107,678}
zzzz.                                                                             acoustic              {1:168}
aaaaa.                                                                            act                   {3:465,467,504}
bbbbb.                                                                            action                {2:235,650}
ccccc.                                                                            actions               {1:141}
ddddd.                                                                            activity              {1:700}
eeeee.                                                                            actual                {3:144,152,197}
fffff.                                                                            actually              {3:15,485,654}
ggggg.                                                                            add                   {4:24,44,127,133}
hhhhh.                                                                            added                 {2:155,213}
iiiii.                                                                            addition              {2:182,297}
jjjjj.                                                                            additions             {1:105}
kkkkk.                                                                            adds                  {1:440}
lllll.                                                                            adequate              {5:221,235,275,447,582}
mmmmm.                                                                            adhere                {1:479}
nnnnn.                                                                            adhering              {1:563}
ooooo.                                                                            admissions            {1:462}
ppppp.                                                                            admitted              {2:264,541}
qqqqq.                                                                            ado                   {1:31}
rrrrr.                                                                            adopt                 {2:333,398}
sssss.                                                                            adult                 {3:594,600,601}
ttttt.                                                                            advances              {1:582}
uuuuu.                                                                            advantage             {3:33,479,690}
vvvvv.                                                                            advantages            {2:37,618}
wwwww.                                                                            advisable             {1:60}
xxxxx.                                                                            aeroplane             {1:58}
yyyyy.                                                                            affects               {1:284}
zzzzz.                                                                            afford                {1:407}
aaaaaa.                                                                           afresh                {2:138,222}
bbbbbb.                                                                           after                 {2:55,243}
cccccc.                                                                           again                 {9:135,136,136,229,317,317,451,695,704}
dddddd.                                                                           against               {3:58,62,585}
eeeeee.                                                                           ago                   {1:382}
ffffff.                                                                           agree                 {2:322,494}
gggggg.                                                                           agreement             {1:443}
hhhhhh.                                                                           ahead                 {1:706}
iiiiii.                                                                           all                   {24:79,95,139,160,165,192,192,192,226,227,284,300,316,343,369,417,449,470,494,520,543,588,680,697}
jjjjjj.                                                                           allow                 {1:76}
kkkkkk.                                                                           allowed               {3:14,208,300}
llllll.                                                                           Almighty              {1:263}
mmmmmm.                                                                           almost                {2:57,604}
nnnnnn.                                                                           along                 {1:527}
oooooo.                                                                           already               {1:92}
pppppp.                                                                           also                  {9:76,90,104,105,139,164,386,565,701}
qqqqqq.                                                                           alterations           {1:425}
rrrrrr.                                                                           altered               {2:103,246}
ssssss.                                                                           alternative           {1:662}
tttttt.                                                                           alternatively         {4:21,139,646,689}
uuuuuu.                                                                           although              {4:160,309,459,675}
vvvvvv.                                                                           altogether            {1:239}
wwwwww.                                                                           always                {1:192}
xxxxxx.                                                                           am                    {7:24,258,272,333,380,443,461}
yyyyyy.                                                                           amongst               {4:174,652,654,661}
zzzzzz.                                                                           amount                {3:155,606,637}
aaaaaaa.                                                                          amounts               {1:215}
bbbbbbb.                                                                          an                    {53:11,21,31,58,76,82,104,107,135,145,148,153,158,182,185,194,195,196,221,235,235,243,255,264,265,266,275,276,298,300,302,315,323,359,405,416,432,533,552,553,553,555,559,561,565,594,601,614,648,650,673,675,691}
ccccccc.                                                                          analogies             {1:170}
ddddddd.                                                                          analogous             {2:542,693}
eeeeeee.                                                                          analogs               {1:589}
fffffff.                                                                          analogy               {4:137,558,563,565}
ggggggg.                                                                          analyser              {4:481,482,484,486}
hhhhhhh.                                                                          Analytical            {5:159,163,437,438,447}
iiiiiii.                                                                          and                   {150:1,4,6,6,8,11,13,14,14,14,14,14,16,17,21,27,33,37,46,51,52,57,63,64,70,88,92,94,105,112,121,127,134,135,136,136,139,139,139,141,141,145,149,155,156,161,164,165,186,192,192,212,220,220,232,235,238,238,239,246,249,255,259,259,262,274,275,275,281,288,295,296,297,301,311,311,317,322,322,323,326,333,354,358,359,371,385,387,389,392,394,394,394,398,408,432,441,447,457,461,465,466,469,472,483,490,503,504,509,513,519,519,524,528,529,532,542,552,552,555,556,561,568,577,584,603,604,609,612,613,614,624,629,631,634,636,637,640,642,647,654,663,663,682,683,688,688,701,701,703}
jjjjjjj.                                                                          angry                 {1:323}
kkkkkkk.                                                                          animal                {2:255,256}
lllllll.                                                                          animals               {3:259,259,562}
mmmmmmm.                                                                          animate               {1:259}
nnnnnnn.                                                                          another               {9:8,175,301,515,553,613,653,664,682}
ooooooo.                                                                          answer                {23:6,15,17,30,46,57,95,96,145,300,300,302,304,306,309,311,311,358,367,484,531,535,704}
ppppppp.                                                                          answered              {3:301,301,421}
qqqqqqq.                                                                          answers               {13:19,21,23,24,37,70,300,314,359,359,403,483,484}
rrrrrrr.                                                                          anticipated           {1:547}
sssssss.                                                                          any                   {38:57,69,70,101,102,154,186,197,205,219,224,248,255,258,270,275,295,304,309,309,317,318,327,366,377,393,397,449,462,479,511,516,538,585,634,657,662,691}
ttttttt.                                                                          anyone                {1:516}
uuuuuuu.                                                                          anything              {4:438,453,467,539}
vvvvvvv.                                                                          anyway                {1:460}
wwwwwww.                                                                          apart                 {2:12,225}
xxxxxxx.                                                                          appear                {3:260,490,668}
yyyyyyy.                                                                          appears               {6:86,263,276,325,493,679}
zzzzzzz.                                                                          application           {1:383}
aaaaaaaa.                                                                         applications          {1:384}
bbbbbbbb.                                                                         applied               {4:76,505,637,661}
cccccccc.                                                                         apply                 {5:309,387,623,662,676}
dddddddd.                                                                         applying              {1:385}
eeeeeeee.                                                                         appreciation          {1:467}
ffffffff.                                                                         approaches            {1:704}
gggggggg.                                                                         appropriate           {8:147,235,291,302,311,360,601,650}
hhhhhhhh.                                                                         appropriately         {1:265}
iiiiiiii.                                                                         appropriateness       {1:239}
jjjjjjjj.                                                                         approximation         {1:606}
kkkkkkkk.                                                                         arbitrary             {1:260}
llllllll.                                                                         are                   {91:6,6,17,62,82,90,92,95,95,101,103,116,117,121,126,126,135,136,138,164,165,167,175,176,177,179,187,193,206,207,213,224,227,230,232,238,249,249,250,264,269,270,270,288,294,294,296,299,302,302,303,305,309,367,370,374,377,377,378,379,384,388,391,397,409,411,412,427,432,432,465,469,483,500,510,560,567,594,604,633,640,641,657,660,661,671,673,684,687,690,698}
mmmmmmmm.                                                                         argued                {4:274,307,476,496}
nnnnnnnn.                                                                         arguing               {1:332}
oooooooo.                                                                         argument              {26:106,259,262,263,266,276,283,287,290,297,309,318,321,325,362,432,448,466,467,473,497,502,502,506,526,529}
pppppppp.                                                                         Argument              {3:320,488,518}
qqqqqqqq.                                                                         arguments             {6:272,273,368,369,547,574}
rrrrrrrr.                                                                         arise                 {2:414,492}
ssssssss.                                                                         arising               {3:493,590,676}
tttttttt.                                                                         arithmetic            {4:64,400,403,405}
uuuuuuuu.                                                                         aroused               {1:82}
vvvvvvvv.                                                                         arrangement           {1:20}
wwwwwwww.                                                                         artificial            {1:35}
xxxxxxxx.                                                                         artificially          {2:323,359}
yyyyyyyy.                                                                         as                    {106:5,5,6,24,24,27,27,30,30,46,60,60,65,78,80,106,108,113,117,117,130,135,141,143,146,150,150,155,167,167,179,182,183,192,194,199,206,214,220,220,221,221,227,239,264,283,295,300,302,303,318,334,339,359,359,359,359,360,371,371,381,389,392,394,405,423,426,440,460,467,467,470,470,504,505,505,508,523,529,529,529,530,542,549,575,581,589,598,602,606,606,623,644,645,645,649,650,650,650,655,658,660,662,680,691,695}
zzzzzzzz.                                                                         aside                 {1:262}
aaaaaaaaa.                                                                        ask                   {7:26,30,138,145,232,530,563}
bbbbbbbbb.                                                                        asked                 {4:92,311,485,624}
ccccccccc.                                                                        asking                {2:30,95}
ddddddddd.                                                                        assert                {1:444}
eeeeeeeee.                                                                        assigned              {1:126}
fffffffff.                                                                        associate             {1:631}
ggggggggg.                                                                        associated            {1:379}
hhhhhhhhh.                                                                        assume                {3:460,519,606}
iiiiiiiii.                                                                        assumed               {1:70}
jjjjjjjjj.                                                                        assumes               {1:472}
kkkkkkkkk.                                                                        assuming              {1:380}
lllllllll.                                                                        assumption            {2:470,471}
mmmmmmmmm.                                                                        assumptions           {1:461}
nnnnnnnnn.                                                                        at                    {48:14,35,51,52,52,64,66,86,95,138,154,159,160,167,186,192,194,195,197,201,229,238,239,246,275,284,300,314,323,417,422,423,442,485,522,532,577,585,588,591,597,611,636,662,677,680,688,689}
ooooooooo.                                                                        atomic                {1:553}
ppppppppp.                                                                        attached              {3:164,313,414}
qqqqqqqqq.                                                                        attempt               {7:87,258,366,393,403,493,611}
rrrrrrrrr.                                                                        attempting            {2:8,270}
sssssssss.                                                                        attention             {1:233}
ttttttttt.                                                                        attitude              {2:5,398}
uuuuuuuuu.                                                                        attractive            {1:160}
vvvvvvvvv.                                                                        authority             {3:102,648,666}
wwwwwwwww.                                                                        automatically         {1:650}
xxxxxxxxx.                                                                        avail                 {1:24}
yyyyyyyyy.                                                                        available             {6:35,95,161,277,444,640}
zzzzzzzzz.                                                                        avalanche             {1:195}
aaaaaaaaaa.                                                                       average               {2:243,559}
bbbbbbbbbb.                                                                       avoid                 {2:107,695}
cccccccccc.                                                                       avoiding              {1:385}
dddddddddd.                                                                       away                  {3:64,92,554}
eeeeeeeeee.                                                                       b                     {9:11,14,22,220,235,331,331,331,597}
ffffffffff.                                                                       B                     {3:14,14,335}
gggggggggg.                                                                       Babbage               {6:159,160,163,165,437,448}
hhhhhhhhhh.                                                                       back                  {3:127,139,466}
iiiiiiiiii.                                                                       Barbara               {1:664}
jjjjjjjjjj.                                                                       base                  {3:211,288,433}
kkkkkkkkkk.                                                                       based                 {1:529}
llllllllll.                                                                       basis                 {2:318,440}
mmmmmmmmmm.                                                                       basket                {1:591}
nnnnnnnnnn.                                                                       be                    {256:5,6,6,10,11,17,19,21,34,35,37,57,62,63,64,65,66,66,68,68,69,70,70,74,75,76,79,79,80,80,81,86,90,90,92,93,94,101,101,102,106,108,117,130,131,134,135,135,136,141,149,150,156,161,161,163,165,169,174,176,179,180,181,182,182,183,184,190,192,203,205,213,218,219,220,220,222,226,227,230,235,239,243,245,246,246,266,268,270,272,280,286,286,288,291,291,294,295,295,297,297,300,301,301,301,305,305,306,310,311,313,314,315,316,317,317,318,323,323,323,323,325,326,326,327,328,330,334,346,362,362,363,367,369,371,371,387,388,388,391,393,393,399,401,421,421,421,423,424,425,433,433,440,444,447,449,451,454,455,457,476,476,478,479,480,484,484,485,486,493,496,499,500,503,504,511,512,513,514,516,525,528,535,536,537,537,538,541,542,553,557,558,562,563,563,568,571,574,575,577,577,579,579,582,582,585,587,589,598,605,606,617,623,624,624,626,627,628,632,633,633,634,636,638,641,647,649,650,652,653,655,656,660,660,661,661,664,664,666,666,670,675,675,678,682,684,691,691,691,692,693,700,701,703,704,706}
oooooooooo.                                                                       bead                  {1:113}
pppppppppp.                                                                       bears                 {1:306}
qqqqqqqqqq.                                                                       beautiful             {1:371}
rrrrrrrrrr.                                                                       beauty                {1:58}
ssssssssss.                                                                       because               {7:76,136,267,322,401,459,459}
tttttttttt.                                                                       becomes               {1:260}
uuuuuuuuuu.                                                                       been                  {18:82,141,154,155,161,205,238,273,309,382,391,461,598,598,658,664,690,695}
vvvvvvvvvv.                                                                       before                {1:367}
wwwwwwwwww.                                                                       begin                 {1:4}
xxxxxxxxxx.                                                                       beginning             {1:577}
yyyyyyyyyy.                                                                       behave                {1:409}
zzzzzzzzzz.                                                                       behavior              {2:219,675}
aaaaaaaaaaa.                                                                      behaviour             {19:68,145,371,377,386,426,429,476,503,505,506,507,508,513,680,681,681,681,691}
bbbbbbbbbbb.                                                                      Behaviour             {1:488}
ccccccccccc.                                                                      behind                {1:101}
ddddddddddd.                                                                      being                 {12:155,179,195,235,248,314,476,507,507,507,507,654}
eeeeeeeeeee.                                                                      belief                {4:90,288,575,648}
fffffffffff.                                                                      beliefs               {2:241,247}
ggggggggggg.                                                                      believe               {16:243,245,246,247,264,281,285,318,331,374,444,469,502,507,524,584}
hhhhhhhhhhh.                                                                      believes              {1:331}
iiiiiiiiiii.                                                                      belong                {1:530}
jjjjjjjjjjj.                                                                      best                  {10:23,68,70,286,295,636,698,700,701,701}
kkkkkkkkkkk.                                                                      better                {6:19,339,456,499,613,692}
lllllllllll.                                                                      between               {18:20,27,33,176,195,259,259,394,394,394,408,485,503,614,629,663,663,688}
mmmmmmmmmmm.                                                                      big                   {1:524}
nnnnnnnnnnn.                                                                      billionth             {1:195}
ooooooooooo.                                                                      binary                {1:583}
ppppppppppp.                                                                      biological            {2:80,440}
qqqqqqqqqqq.                                                                      birth                 {1:597}
rrrrrrrrrrr.                                                                      black                 {2:394,394}
sssssssssss.                                                                      blank                 {1:603}
ttttttttttt.                                                                      blind                 {1:585}
uuuuuuuuuuu.                                                                      block                 {1:691}
vvvvvvvvvvv.                                                                      blow                  {1:638}
wwwwwwwwwww.                                                                      bodies                {1:525}
xxxxxxxxxxx.                                                                      body                  {1:505}
yyyyyyyyyyy.                                                                      bogies                {1:524}
zzzzzzzzzzz.                                                                      book                  {5:103,112,119,143,467}
aaaaaaaaaaaa.                                                                     born                  {1:77}
bbbbbbbbbbbb.                                                                     both                  {4:166,490,629,704}
cccccccccccc.                                                                     bound                 {3:594,657,660}
dddddddddddd.                                                                     brag                  {1:60}
eeeeeeeeeeee.                                                                     brain                 {7:265,322,566,583,601,602,605}
ffffffffffff.                                                                     Bridge                {1:38}
gggggggggggg.                                                                     brilliant             {1:663}
hhhhhhhhhhhh.                                                                     Britannica            {1:586}
iiiiiiiiiiii.                                                                     broken                {1:124}
jjjjjjjjjjjj.                                                                     brought               {1:594}
kkkkkkkkkkkk.                                                                     built                 {1:646}
llllllllllll.                                                                     burnt                 {1:385}
mmmmmmmmmmmm.                                                                     but                   {80:5,7,24,35,60,65,66,69,76,79,80,95,96,105,117,135,136,136,155,159,161,179,181,182,200,233,255,258,262,264,268,284,310,313,317,322,327,330,331,331,346,359,367,369,393,398,407,418,442,444,462,467,471,479,484,490,492,497,500,502,507,514,525,536,568,578,582,626,634,648,654,657,666,681,690,690,694,698,704,706}
nnnnnnnnnnnn.                                                                     buy                   {1:701}
oooooooooooo.                                                                     buys                  {1:602}
pppppppppppp.                                                                     by                    {90:1,6,8,14,21,35,37,64,66,70,74,76,82,101,101,107,107,117,119,150,175,182,184,186,187,190,192,193,195,195,204,218,224,230,235,235,247,248,301,301,305,322,323,323,323,326,357,385,400,412,418,426,437,440,441,447,455,456,458,461,490,499,504,505,506,507,507,513,531,538,552,555,577,587,614,619,626,629,638,638,640,648,654,655,658,660,666,666,666,682}
qqqqqqqqqqqq.                                                                     C                     {2:11,235}
rrrrrrrrrrrr.                                                                     c                     {3:14,16,598}
ssssssssssss.                                                                     C.                    {1:234}
tttttttttttt.                                                                     calculated            {1:404}
uuuuuuuuuuuu.                                                                     calculation           {6:115,218,459,459,482,537}
vvvvvvvvvvvv.                                                                     calculations          {3:104,112,113}
wwwwwwwwwwww.                                                                     call                  {4:10,138,139,408}
xxxxxxxxxxxx.                                                                     called                {6:82,120,156,159,196,211}
yyyyyyyyyyyy.                                                                     Cambridge             {1:159}
zzzzzzzzzzzz.                                                                     can                   {116:3,6,10,21,24,24,28,60,60,66,66,76,108,117,138,139,141,141,150,154,155,155,165,179,181,182,190,194,224,226,230,232,235,238,239,244,249,256,264,281,286,294,295,295,297,299,301,306,310,315,322,323,367,369,396,399,407,413,413,414,417,421,421,421,424,426,429,429,432,439,453,455,456,457,469,476,480,496,500,504,504,508,511,527,527,530,532,551,552,563,566,577,578,589,605,606,611,613,621,621,629,629,632,636,637,658,660,669,678,679,680,680,701,701,706,706}
aaaaaaaaaaaaa.                                                                    capable               {2:200,484}
bbbbbbbbbbbbb.                                                                    capacities            {2:33,213}
ccccccccccccc.                                                                    capacity              {17:156,211,212,213,214,214,221,243,298,379,380,429,430,447,583,586,587}
ddddddddddddd.                                                                    card                  {1:530}
eeeeeeeeeeeee.                                                                    cards                 {2:161,531}
fffffffffffff.                                                                    carried               {2:218,219}
ggggggggggggg.                                                                    carries               {1:115}
hhhhhhhhhhhhh.                                                                    carry                 {3:65,101,147}
iiiiiiiiiiiii.                                                                    Casabianca            {1:638}
jjjjjjjjjjjjj.                                                                    case                  {10:70,80,132,226,266,270,449,514,570,647}
kkkkkkkkkkkkk.                                                                    cause                 {5:16,537,554,621,652}
lllllllllllll.                                                                    caused                {1:555}
mmmmmmmmmmmmm.                                                                    causes                {1:409}
nnnnnnnnnnnnn.                                                                    cell                  {1:79}
ooooooooooooo.                                                                    cells                 {1:589}
ppppppppppppp.                                                                    cent                  {2:243,684}
qqqqqqqqqqqqq.                                                                    centimetre            {1:195}
rrrrrrrrrrrrr.                                                                    century               {2:246,577}
sssssssssssss.                                                                    certain               {12:168,264,299,306,311,455,482,503,552,554,566,649}
ttttttttttttt.                                                                    certainly             {3:474,509,513}
uuuuuuuuuuuuu.                                                                    certainty             {1:684}
vvvvvvvvvvvvv.                                                                    challenge             {1:457}
wwwwwwwwwwwww.                                                                    chance                {2:243,322}
xxxxxxxxxxxxx.                                                                    change                {1:669}
