a.                                                                                're                   {1:309}
ffff.                                                                             a                     {344:7,7,9,10,11,11,11,12,15,15,16,19,24,24,25,25,28,30,30,31,32,35,36,40,42,47,47,49,49,53,55,56,56,57,59,64,64,67,67,67,68,68,68,70,73,75,76,77,79,82,85,87,87,89,90,92,95,96,97,100,105,107,109,115,116,118,119,119,120,122,124,124,125,125,125,126,127,127,127,127,128,129,130,131,133,134,135,136,137,139,143,153,153,155,155,155,155,155,163,166,166,167,167,167,167,167,171,175,175,183,185,185,186,187,188,196,196,203,203,210,220,224,225,228,229,230,233,240,242,256,259,260,260,261,262,262,267,267,268,269,272,272,279,283,283,283,285,288,291,291,291,294,297,297,299,299,301,303,306,308,310,310,310,313,313,317,321,322,322,325,326,327,327,332,333,335,338,342,344,346,348,352,353,353,356,364,365,366,367,368,369,370,371,375,375,376,376,377,381,384,384,385,389,391,395,395,396,398,398,399,401,401,403,408,408,408,408,408,409,410,410,411,412,414,415,415,415,415,416,417,417,420,421,421,422,423,423,427,427,428,428,428,436,436,440,442,444,444,450,450,450,452,461,463,466,466,466,466,471,474,479,482,485,486,486,486,486,487,488,490,493,494,495,495,497,500,501,504,514,515,517,517,519,520,521,521,523,525,527,529,533,537,544,547,548,557,557,558,559,561,561,561,563,563,568,580,580,580,581,581,583,583,584,584,584,584,588,593,594,595,596,596,597,597,598,601,601,602,602,604,605,605,606,606,607,607,608,610,610,611,617,618,620,623}
gggg.                                                                             A                     {3:14,14,190}
hhhh.                                                                             a.                    {3:2,14,124}
iiii.                                                                             abandon               {3:69,207,314}
jjjj.                                                                             able                  {10:31,213,311,320,416,418,453,475,545,595}
kkkk.                                                                             about                 {28:17,40,51,154,172,172,181,183,183,186,210,210,240,248,301,316,340,343,415,424,450,453,464,519,521,521,523,553}
llll.                                                                             above                 {7:90,111,173,228,247,312,581}
mmmm.                                                                             absence               {1:445}
nnnn.                                                                             abstract              {3:358,359,618}
oooo.                                                                             abstractly            {1:156}
pppp.                                                                             absurd                {1:8}
qqqq.                                                                             accept                {5:119,223,279,294,315}
rrrr.                                                                             accepted              {1:461}
ssss.                                                                             accomplish            {1:521}
tttt.                                                                             according             {5:119,159,286,288,462}
uuuu.                                                                             account               {1:75}
vvvv.                                                                             accuracy              {2:331,349}
wwww.                                                                             accurate              {3:169,169,209}
xxxx.                                                                             achieve               {1:373}
yyyy.                                                                             achieved              {2:91,598}
zzzz.                                                                             acoustic              {1:142}
aaaaa.                                                                            act                   {3:406,408,441}
bbbbb.                                                                            action                {2:203,572}
ccccc.                                                                            actions               {1:119}
ddddd.                                                                            activity              {1:618}
eeeee.                                                                            actual                {3:121,128,169}
fffff.                                                                            actually              {3:15,424,576}
ggggg.                                                                            add                   {4:23,39,107,112}
hhhhh.                                                                            added                 {2:131,184}
iiiii.                                                                            addition              {2:155,259}
jjjjj.                                                                            additions             {1:89}
kkkkk.                                                                            adds                  {1:384}
lllll.                                                                            adequate              {5:191,203,240,391,512}
mmmmm.                                                                            adhere                {1:418}
nnnnn.                                                                            adhering              {1:497}
ooooo.                                                                            admissions            {1:404}
ppppp.                                                                            admitted              {2:229,477}
qqqqq.                                                                            ado                   {1:29}
rrrrr.                                                                            adopt                 {2:293,346}
sssss.                                                                            adult                 {3:523,527,528}
ttttt.                                                                            advances              {1:512}
uuuuu.                                                                            advantage             {3:30,418,609}
vvvvv.                                                                            advantages            {2:34,544}
wwwww.                                                                            advisable             {1:51}
xxxxx.                                                                            aeroplane             {1:49}
yyyyy.                                                                            affects               {1:248}
zzzzz.                                                                            afford                {1:355}
aaaaaa.                                                                           afresh                {2:117,192}
bbbbbb.                                                                           after                 {2:47,210}
cccccc.                                                                           again                 {9:114,115,115,197,278,278,394,614,622}
dddddd.                                                                           against               {3:49,52,515}
eeeeee.                                                                           ago                   {1:332}
ffffff.                                                                           agree                 {2:283,432}
gggggg.                                                                           agreement             {1:387}
hhhhhh.                                                                           ahead                 {1:623}
iiiiii.                                                                           all                   {24:67,80,118,135,139,164,164,164,195,196,248,262,277,301,320,365,393,410,432,457,479,518,600,615}
jjjjjj.                                                                           allow                 {1:64}
kkkkkk.                                                                           allowed               {3:14,179,262}
llllll.                                                                           Almighty              {1:228}
mmmmmm.                                                                           almost                {2:48,531}
nnnnnn.                                                                           along                 {1:464}
oooooo.                                                                           already               {1:77}
pppppp.                                                                           also                  {9:64,76,88,89,118,138,336,498,619}
qqqqqq.                                                                           alterations           {1:372}
rrrrrr.                                                                           altered               {2:87,213}
ssssss.                                                                           alternative           {1:583}
tttttt.                                                                           alternatively         {4:20,118,568,608}
uuuuuu.                                                                           although              {4:135,270,401,595}
vvvvvv.                                                                           altogether            {1:207}
wwwwww.                                                                           always                {1:164}
xxxxxx.                                                                           am                    {7:23,223,237,293,330,387,403}
yyyyyy.                                                                           amongst               {4:147,574,576,582}
zzzzzz.                                                                           amount                {3:131,533,560}
aaaaaaa.                                                                          amounts               {1:186}
bbbbbbb.                                                                          an                    {53:11,20,29,49,64,70,88,91,114,122,125,129,133,155,158,166,167,168,191,203,203,210,221,229,230,231,240,241,260,262,264,276,284,312,353,364,377,470,486,487,487,489,493,495,498,523,528,540,570,572,593,595,610}
ccccccc.                                                                          analogies             {1:144}
ddddddd.                                                                          analogous             {2:478,612}
eeeeeee.                                                                          analogs               {1:519}
fffffff.                                                                          analogy               {4:116,492,497,498}
ggggggg.                                                                          analyser              {4:420,421,423,425}
hhhhhhh.                                                                          Analytical            {5:134,137,381,382,391}
iiiiiii.                                                                          and                   {150:1,5,7,7,9,11,13,14,14,14,14,14,16,17,20,25,30,34,40,43,44,48,53,54,59,75,77,79,89,95,102,107,113,114,115,115,118,118,118,119,119,122,126,131,132,136,138,139,159,164,164,183,190,190,200,203,206,206,207,213,216,221,224,224,227,239,240,240,246,252,257,258,259,263,272,272,278,283,283,284,286,293,308,311,312,322,335,337,339,341,343,343,343,346,356,377,385,391,399,403,406,407,409,412,422,428,440,441,446,450,456,456,461,465,466,469,478,486,486,489,490,495,501,508,514,530,531,535,538,539,540,549,554,555,558,559,560,563,565,569,576,584,584,602,603,607,607,619,619,621}
jjjjjjj.                                                                          angry                 {1:284}
kkkkkkk.                                                                          animal                {2:221,222}
lllllll.                                                                          animals               {3:224,224,496}
mmmmmmm.                                                                          animate               {1:224}
nnnnnnn.                                                                          another               {9:9,148,263,452,487,539,575,585,602}
ooooooo.                                                                          answer                {23:7,15,17,28,40,48,80,81,122,262,262,264,266,268,270,272,272,311,318,423,468,472,622}
ppppppp.                                                                          answered              {3:263,263,368}
qqqqqqq.                                                                          answers               {13:18,20,22,23,34,59,262,275,312,312,351,422,423}
rrrrrrr.                                                                          anticipated           {1:482}
sssssss.                                                                          any                   {38:48,58,59,85,86,130,159,169,176,189,193,215,221,223,235,240,257,266,270,270,278,279,287,317,327,342,345,393,404,418,448,453,475,515,558,579,583,610}
ttttttt.                                                                          anyone                {1:453}
uuuuuuu.                                                                          anything              {4:382,395,408,476}
vvvvvvv.                                                                          anyway                {1:402}
wwwwwww.                                                                          apart                 {2:12,194}
xxxxxxx.                                                                          appear                {3:225,428,588}
yyyyyyy.                                                                          appears               {6:73,228,241,285,431,599}
zzzzzzz.                                                                          application           {1:333}
aaaaaaaa.                                                                         applications          {1:334}
bbbbbbbb.                                                                         applied               {4:64,442,560,582}
cccccccc.                                                                         apply                 {5:270,337,548,583,596}
dddddddd.                                                                         applying              {1:335}
eeeeeeee.                                                                         appreciation          {1:408}
ffffffff.                                                                         approaches            {1:622}
gggggggg.                                                                         appropriate           {8:124,203,254,264,272,313,528,572}
hhhhhhhh.                                                                         appropriately         {1:230}
iiiiiiii.                                                                         appropriateness       {1:207}
jjjjjjjj.                                                                         approximation         {1:533}
kkkkkkkk.                                                                         arbitrary             {1:225}
llllllll.                                                                         are                   {91:7,7,17,52,70,76,77,80,80,85,87,98,99,102,106,106,114,115,117,138,139,141,148,149,150,152,160,165,177,178,184,193,196,198,200,206,216,216,217,229,234,235,235,252,256,256,258,261,264,264,265,267,270,318,321,324,327,327,328,329,334,338,340,345,357,359,360,374,377,377,406,409,422,437,447,494,500,523,531,557,563,564,579,581,582,591,593,604,606,609,616}
mmmmmmmm.                                                                         argued                {4:239,269,416,433}
nnnnnnnn.                                                                         arguing               {1:292}
oooooooo.                                                                         argument              {26:90,224,227,228,231,241,247,251,253,259,270,279,282,285,314,377,392,407,408,413,434,439,439,443,463,466}
pppppppp.                                                                         Argument              {3:281,426,455}
qqqqqqqq.                                                                         arguments             {6:237,238,319,320,482,506}
rrrrrrrr.                                                                         arise                 {2:362,430}
ssssssss.                                                                         arising               {3:431,520,596}
tttttttt.                                                                         arithmetic            {4:54,348,351,353}
uuuuuuuu.                                                                         aroused               {1:70}
vvvvvvvv.                                                                         arrangement           {1:19}
wwwwwwww.                                                                         artificial            {1:32}
xxxxxxxx.                                                                         artificially          {2:284,312}
yyyyyyyy.                                                                         as                    {106:6,6,7,23,23,25,25,28,28,40,51,51,55,66,68,90,92,96,99,99,109,114,119,120,123,127,127,131,141,141,152,155,156,164,166,170,177,185,190,190,191,191,196,207,229,247,257,262,264,265,279,294,299,312,312,312,312,313,322,322,331,339,341,343,353,370,373,384,402,408,408,410,410,441,442,442,445,460,466,466,466,467,478,484,507,511,519,526,529,533,533,548,566,567,567,571,572,572,572,577,580,581,583,600,610,614}
zzzzzzzz.                                                                         aside                 {1:227}
aaaaaaaaa.                                                                        ask                   {7:24,28,117,122,200,467,497}
bbbbbbbbb.                                                                        asked                 {4:77,272,424,549}
ccccccccc.                                                                        asking                {2:28,80}
ddddddddd.                                                                        assert                {1:388}
eeeeeeeee.                                                                        assigned              {1:106}
fffffffff.                                                                        associate             {1:555}
ggggggggg.                                                                        associated            {1:329}
hhhhhhhhh.                                                                        assume                {3:402,456,533}
iiiiiiiii.                                                                        assumed               {1:59}
jjjjjjjjj.                                                                        assumes               {1:412}
kkkkkkkkk.                                                                        assuming              {1:330}
lllllllll.                                                                        assumption            {2:410,411}
mmmmmmmmm.                                                                        assumptions           {1:403}
nnnnnnnnn.                                                                        at                    {48:14,32,43,44,44,54,56,73,80,117,130,134,135,141,159,164,166,167,169,172,197,206,207,213,240,248,262,275,284,365,369,370,386,424,459,469,508,515,518,521,525,537,559,583,597,600,607,608}
ooooooooo.                                                                        atomic                {1:487}
ppppppppp.                                                                        attached              {3:138,274,362}
qqqqqqqqq.                                                                        attempt               {7:74,223,317,342,351,431,537}
rrrrrrrrr.                                                                        attempting            {2:9,235}
sssssssss.                                                                        attention             {1:201}
ttttttttt.                                                                        attitude              {2:6,346}
uuuuuuuuu.                                                                        attractive            {1:135}
vvvvvvvvv.                                                                        authority             {3:86,570,587}
wwwwwwwww.                                                                        automatically         {1:572}
xxxxxxxxx.                                                                        avail                 {1:23}
yyyyyyyyy.                                                                        available             {6:32,80,136,242,388,563}
zzzzzzzzz.                                                                        avalanche             {1:167}
aaaaaaaaaa.                                                                       average               {2:210,493}
bbbbbbbbbb.                                                                       avoid                 {2:91,614}
cccccccccc.                                                                       avoiding              {1:335}
dddddddddd.                                                                       away                  {3:54,77,488}
eeeeeeeeee.                                                                       b                     {9:11,14,21,190,203,291,291,291,525}
ffffffffff.                                                                       B                     {3:14,14,295}
gggggggggg.                                                                       Babbage               {6:134,135,137,139,381,392}
hhhhhhhhhh.                                                                       back                  {3:107,118,407}
iiiiiiiiii.                                                                       Barbara               {1:585}
jjjjjjjjjj.                                                                       base                  {3:182,252,378}
kkkkkkkkkk.                                                                       based                 {1:466}
llllllllll.                                                                       basis                 {2:279,384}
mmmmmmmmmm.                                                                       basket                {1:521}
nnnnnnnnnn.                                                                       be                    {256:6,7,7,10,11,17,18,20,31,32,34,48,52,53,54,55,56,56,57,57,58,59,59,62,63,64,67,67,68,68,69,73,76,76,77,78,79,85,85,86,90,92,99,109,110,113,114,114,115,119,126,127,132,136,136,137,139,143,147,149,152,153,154,155,155,156,157,163,164,174,176,184,188,189,190,190,192,195,196,198,203,207,210,212,213,213,231,233,235,237,245,250,250,252,254,254,256,257,257,259,259,262,263,263,263,267,267,268,271,272,274,275,276,277,278,278,279,284,284,284,284,285,286,286,287,288,290,294,303,314,314,315,318,320,322,322,337,338,338,340,342,342,347,349,368,368,368,370,371,372,378,378,384,388,391,393,394,396,397,399,416,416,417,418,419,423,423,424,425,431,433,436,437,440,441,448,449,450,451,453,462,465,472,473,474,474,475,477,478,487,491,492,496,497,497,501,504,506,507,508,508,510,510,512,512,515,517,519,526,532,533,543,548,549,549,551,552,553,556,557,557,558,559,561,564,569,571,572,574,575,577,578,581,581,582,582,585,585,587,587,590,595,595,598,602,604,610,610,610,611,612,618,619,621,622,623}
oooooooooo.                                                                       bead                  {1:96}
pppppppppp.                                                                       bears                 {1:268}
qqqqqqqqqq.                                                                       beautiful             {1:322}
rrrrrrrrrr.                                                                       beauty                {1:49}
ssssssssss.                                                                       because               {7:64,115,232,283,349,401,401}
tttttttttt.                                                                       becomes               {1:225}
uuuuuuuuuu.                                                                       been                  {18:70,119,130,131,136,176,206,238,270,332,340,403,526,526,580,585,609,614}
vvvvvvvvvv.                                                                       before                {1:318}
wwwwwwwwww.                                                                       begin                 {1:5}
xxxxxxxxxx.                                                                       beginning             {1:508}
yyyyyyyyyy.                                                                       behave                {1:357}
zzzzzzzzzz.                                                                       behavior              {2:189,595}
aaaaaaaaaaa.                                                                      behaviour             {19:57,122,322,327,336,373,375,416,440,442,443,444,445,450,600,601,601,601,610}
bbbbbbbbbbb.                                                                      Behaviour             {1:426}
ccccccccccc.                                                                      behind                {1:85}
ddddddddddd.                                                                      being                 {12:131,152,167,203,215,275,416,444,444,444,444,576}
eeeeeeeeeee.                                                                      belief                {4:76,252,507,570}
fffffffffff.                                                                      beliefs               {2:208,214}
ggggggggggg.                                                                      believe               {16:210,212,213,214,229,246,249,279,291,324,388,409,439,444,461,514}
hhhhhhhhhhh.                                                                      believes              {1:291}
iiiiiiiiiii.                                                                      belong                {1:467}
jjjjjjjjjjj.                                                                      best                  {10:22,57,59,250,257,559,616,618,619,619}
kkkkkkkkkkk.                                                                      better                {6:18,299,398,436,539,611}
lllllllllll.                                                                      between               {18:19,25,30,149,167,224,224,343,343,343,356,424,440,540,554,584,584,607}
mmmmmmmmmmm.                                                                      big                   {1:461}
nnnnnnnnnnn.                                                                      billionth             {1:167}
ooooooooooo.                                                                      binary                {1:513}
ppppppppppp.                                                                      biological            {2:68,384}
qqqqqqqqqqq.                                                                      birth                 {1:525}
rrrrrrrrrrr.                                                                      black                 {2:343,343}
sssssssssss.                                                                      blank                 {1:530}
ttttttttttt.                                                                      blind                 {1:515}
uuuuuuuuuuu.                                                                      block                 {1:610}
vvvvvvvvvvv.                                                                      blow                  {1:561}
wwwwwwwwwww.                                                                      bodies                {1:462}
xxxxxxxxxxx.                                                                      body                  {1:442}
yyyyyyyyyyy.                                                                      bogies                {1:461}
zzzzzzzzzzz.                                                                      book                  {5:87,95,100,120,408}
aaaaaaaaaaaa.                                                                     born                  {1:65}
bbbbbbbbbbbb.                                                                     both                  {4:140,428,554,622}
cccccccccccc.                                                                     bound                 {3:523,579,581}
dddddddddddd.                                                                     brag                  {1:51}
eeeeeeeeeeee.                                                                     brain                 {7:230,283,499,513,528,529,532}
ffffffffffff.                                                                     Bridge                {1:35}
gggggggggggg.                                                                     brilliant             {1:584}
hhhhhhhhhhhh.                                                                     Britannica            {1:516}
iiiiiiiiiiii.                                                                     broken                {1:104}
jjjjjjjjjjjj.                                                                     brought               {1:523}
kkkkkkkkkkkk.                                                                     built                 {1:568}
llllllllllll.                                                                     burnt                 {1:335}
mmmmmmmmmmmm.                                                                     but                   {80:6,8,23,32,51,55,56,58,64,67,68,80,81,89,99,114,115,115,131,134,136,152,154,155,171,201,221,223,227,229,233,248,271,274,278,283,287,290,291,291,303,312,318,320,342,346,355,366,386,388,404,408,411,418,423,428,430,434,437,439,444,451,462,473,501,509,512,551,558,570,576,579,587,601,609,609,613,616,622,623}
nnnnnnnnnnnn.                                                                     buy                   {1:619}
oooooooooooo.                                                                     buys                  {1:529}
pppppppppppp.                                                                     by                    {90:2,7,9,14,20,32,34,54,56,59,62,64,70,85,85,91,91,99,100,127,148,155,157,159,160,163,164,165,167,167,175,188,193,198,203,203,214,215,263,263,267,283,284,284,284,286,310,335,348,360,366,373,381,384,385,391,397,398,400,403,428,436,441,442,443,444,444,450,468,475,486,489,508,517,540,545,551,554,561,561,563,570,576,577,580,581,587,587,587,602}
qqqqqqqqqqqq.                                                                     C                     {2:11,203}
rrrrrrrrrrrr.                                                                     c                     {3:14,16,526}
ssssssssssss.                                                                     C.                    {1:202}
tttttttttttt.                                                                     calculated            {1:352}
uuuuuuuuuuuu.                                                                     calculation           {6:97,188,401,401,421,474}
vvvvvvvvvvvv.                                                                     calculations          {3:88,95,96}
wwwwwwwwwwww.                                                                     call                  {4:10,117,118,356}
xxxxxxxxxxxx.                                                                     called                {6:70,101,132,134,168,182}
yyyyyyyyyyyy.                                                                     Cambridge             {1:134}
zzzzzzzzzzzz.                                                                     can                   {116:4,7,10,20,23,23,26,51,51,56,56,64,92,99,117,118,119,119,127,130,131,131,139,152,154,155,163,166,193,195,198,200,203,206,207,211,216,222,229,246,250,256,257,257,259,261,263,268,271,276,283,284,318,320,344,347,355,361,361,362,365,368,368,368,371,373,375,375,377,383,395,397,398,399,409,416,419,433,437,441,441,445,448,464,464,467,469,485,486,497,499,508,509,519,532,533,537,539,547,547,554,554,556,559,560,580,581,589,598,599,600,600,619,619,623,623}
aaaaaaaaaaaaa.                                                                    capable               {2:171,423}
bbbbbbbbbbbbb.                                                                    capacities            {2:30,184}
ccccccccccccc.                                                                    capacity              {17:132,182,183,184,185,185,191,210,260,329,330,375,376,391,513,516,517}
ddddddddddddd.                                                                    card                  {1:467}
eeeeeeeeeeeee.                                                                    cards                 {2:136,468}
fffffffffffff.                                                                    carried               {2:188,189}
ggggggggggggg.                                                                    carries               {1:97}
hhhhhhhhhhhhh.                                                                    carry                 {3:55,85,124}
iiiiiiiiiiiii.                                                                    Casabianca            {1:561}
jjjjjjjjjjjjj.                                                                    case                  {10:59,68,111,195,231,235,393,451,503,569}
kkkkkkkkkkkkk.                                                                    cause                 {5:16,474,488,547,574}
lllllllllllll.                                                                    caused                {1:489}
mmmmmmmmmmmmm.                                                                    causes                {1:357}
nnnnnnnnnnnnn.                                                                    cell                  {1:67}
ooooooooooooo.                                                                    cells                 {1:519}
ppppppppppppp.                                                                    cent                  {2:210,604}
qqqqqqqqqqqqq.                                                                    centimetre            {1:167}
rrrrrrrrrrrrr.                                                                    century               {2:213,508}
sssssssssssss.                                                                    certain               {12:142,229,261,268,272,397,421,440,486,488,499,571}
ttttttttttttt.                                                                    certainly             {3:414,446,450}
uuuuuuuuuuuuu.                                                                    certainty             {1:604}
vvvvvvvvvvvvv.                                                                    challenge             {1:399}
wwwwwwwwwwwww.                                                                    chance                {2:210,283}
xxxxxxxxxxxxx.                                                                    change                {1:589}
